Lon,Lat,Station_Name
-73.34927778,3.63077778,1_San_Martin_35015050
-73.46791667,4.05736111,2_Villavicencio_35025020
-73.55991667,4.07711111,3_Villavicencio_35035010
-73.6205,4.16344444,4_Villavicencio_35035020
-73.582,4.07672222,5_Villavicencio_35035070
-73.3575,4.30044444,6_Cumaral_35045020
-72.75036111,5.02080556,7_Tauramena_35195020
-72.55088889,5.17933333,8_Aguazul_35195030
-72.3875,5.32044444,9_Yopal_35215010
